solutions,execution_t,fitness_mean,fitness_std,met_mean,met_std
4012,182.1,10.23,15.42,5.85,5.03
3978,176.85,10.12,15.23,5.88,5.0
3996,182.46,10.2,15.5,5.89,5.09
3962,180.89,10.32,15.45,5.79,5.01
4023,183.08,10.11,15.31,5.89,5.11
