sols_found,runtime_mean,fitness_mean,fitness_std,met_mean,met_std,dur_mean,dur_std,count_mean,count_std
499,3797.63,19.44,16.7,4.68,4.82,217.48,238.95,1.7,1.22
528,2921.45,18.06,16.55,4.41,4.75,229.02,249.99,1.77,1.29
536,4409.1,19.54,17.35,4.6,4.94,223.54,249.01,1.71,1.33
539,7043.16,20.22,16.78,4.53,5.01,207.67,237.41,1.47,1.15
432,3573.42,20.59,17.07,4.47,4.83,233.15,244.9,1.87,1.32
